session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason,segment,budget_mean,price_sensitivity,novelty_preference,repeat_tolerance,activity_level,conversion_propensity,save_propensity,preferred_styles,preferred_style_count,tag_count,has_blue_tag,has_nature_tag,hour,day_of_week,is_weekend,top_3_position,top_5_position,dwell_log1p,price_gap_ratio,price_above_budget,margin_to_price,user_item_seen_before,user_artist_seen_before,user_style_seen_before,user_item_not_interested_before,user_artist_not_interested_before,user_style_not_interested_before,session_rank_inverse
session_000172,2026-01-03 12:38:00,user_0057,home_feed,web,US,14,item_0091,artist_019,portrait,60.43,26.16,0.2769,1,0.1,0.1128,0.7867,1,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,0,0,12,5,1,0,0,0.0,-0.7219633060671554,0,0.432897567433394,2,2,6,0,0,0,0.06666666666666667
session_000172,2026-01-03 12:38:00,user_0057,home_feed,web,US,15,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.1,0.0184,0.8101,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,0,0,12,5,1,0,0,0.0,-0.12379103106783194,0,0.4208149548414199,0,0,11,0,0,0,0.0625
session_000172,2026-01-03 12:38:00,user_0057,home_feed,web,US,18,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.1,0.2141,0.6744,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,0,0,12,5,1,0,0,0.0,-0.007294438475086261,0,0.40081572117167225,1,5,22,0,0,0,0.05263157894736842
session_000172,2026-01-03 12:38:00,user_0057,home_feed,web,US,16,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.1,0.0915,0.7218,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,1,12,5,1,0,0,0.0,-0.4545548557713268,0,0.5789962041332771,2,2,12,0,0,0,0.058823529411764705
session_000172,2026-01-03 12:38:00,user_0057,home_feed,web,US,17,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.1,0.052,0.7446,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,0,12,5,1,0,0,0.0,0.05099986753400103,1,0.4382961957711334,1,5,21,0,0,1,0.05555555555555555
session_000172,2026-01-03 12:38:00,user_0057,home_feed,web,US,8,item_0153,artist_013,contemporary,331.05,187.49,0.4328,1,0.2251,0.0623,1.0667,1,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,1,0,12,5,1,0,0,0.0,0.5231515394087074,1,0.5663494940341338,3,3,5,0,0,0,0.1111111111111111
session_000172,2026-01-03 12:38:00,user_0057,home_feed,web,US,13,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.1,0.2714,0.7439,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,1,12,5,1,0,0,0.0,0.21129770663081215,1,0.34189235385725686,2,6,23,0,0,0,0.07142857142857142
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,16,item_0094,artist_018,surrealism,232.27,85.28,0.5147,1,0.1,0.1715,1.0172,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,0,1,12,5,1,0,0,0.0,-0.7700545817614387,0,0.3671589098893529,1,1,7,0,0,0,0.058823529411764705
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,2,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.6628,0.1072,1.7701,1,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,0,0,12,5,1,1,1,0.0,-0.4965792197507608,0,0.27749700104226077,2,3,4,0,0,0,0.3333333333333333
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,19,item_0025,artist_025,minimalist,299.13,127.09,0.7512,1,0.1,0.0122,1.0209,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,3,0,0,12,5,1,0,0,0.0,-0.7038637234352226,0,0.42486544311837665,0,0,4,0,0,0,0.05
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,18,item_0153,artist_013,contemporary,331.05,187.49,0.4328,1,0.1,0.0645,1.0504,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,2,1,0,12,5,1,0,0,0.0,-0.6722631820386803,0,0.5663494940341338,0,0,6,0,0,0,0.05263157894736842
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,17,item_0150,artist_033,modern,129.41,60.91,0.4059,1,0.1,0.0129,1.0817,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,3,0,0,12,5,1,0,0,0.0,-0.8718851484296198,0,0.4706746001081833,2,3,16,0,0,0,0.05555555555555555
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,0,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.95,0.0999,2.256,1,1,24,1,1,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,0,0,12,5,1,1,1,3.2188758248682006,-0.8883982132947302,0,0.26647742393329193,2,4,17,0,0,0,1.0
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,1,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.7935,0.1772,1.8219,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,1,0,12,5,1,1,1,0.0,-0.9475106295474727,0,0.5205582798943795,2,4,8,0,0,0,0.5
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,14,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.1,0.0232,1.1645,1,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,3,0,0,12,5,1,0,0,0.0,-0.9296709755385225,0,0.3476914414414414,2,4,3,0,0,0,0.06666666666666667
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,13,item_0110,artist_028,minimalist,84.65,32.25,0.1941,1,0.1,0.1342,1.2692,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,0,0,12,5,1,0,0,0.0,-0.9161971858014629,0,0.3809805079740106,2,2,5,0,0,0,0.07142857142857142
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,12,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1096,0.2442,1.2662,1,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,3,0,0,12,5,1,0,0,0.0,-0.935195130331527,0,0.30812710051940123,2,5,7,0,0,0,0.07692307692307693
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,15,item_0091,artist_019,portrait,60.43,26.16,0.2769,1,0.1,0.1197,1.1053,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,2,0,0,12,5,1,0,0,0.0,-0.9401747895804182,0,0.432897567433394,0,0,0,0,0,0,0.0625
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,10,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.157,0.2066,1.3405,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,0,0,12,5,1,0,0,0.0,-0.9686865562539902,0,0.4916218779639583,2,5,18,0,0,0,0.09090909090909091
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,9,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.188,0.1704,1.3958,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,1,0,12,5,1,0,0,0.0,-0.8335130624481042,0,0.25890467978830944,2,2,19,0,0,0,0.1
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,8,item_0143,artist_007,contemporary,280.53,134.12,0.1662,1,0.2251,0.0671,1.4691,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,1,0,12,5,1,0,0,0.0,-0.722277572745238,0,0.47809503439917306,2,2,8,0,0,0,0.1111111111111111
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,7,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.2695,0.1924,1.4531,0,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,0,1,12,5,1,0,0,0.0,-0.8309390835122956,0,0.4110206710780582,2,4,20,0,0,0,0.125
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,6,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.3226,0.2704,1.4581,1,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,0,1,12,5,1,0,0,0.0,-0.7393648329114133,0,0.34189235385725686,2,2,9,0,0,0,0.14285714285714285
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,5,item_0055,artist_038,modern,206.01,97.96,0.3954,1,0.3862,0.1234,1.5186,1,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,0,1,12,5,1,0,0,0.0,-0.7960517690131054,0,0.47551089752924613,2,2,21,0,0,0,0.16666666666666666
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,4,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.4624,0.0599,1.5198,1,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,3,0,0,12,5,1,0,1,0.0,-0.6350097869023431,0,0.4791146793967668,2,5,9,0,0,0,0.2
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,3,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.5536,0.1071,1.7678,1,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,2,0,1,12,5,1,0,1,0.0,-0.7714504703381657,0,0.4194316902018539,2,2,10,0,0,0,0.25
session_000161,2026-01-03 12:43:00,user_0045,home_feed,ios,GB,11,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.1312,0.0559,1.3741,1,0,0,0,0,0,0,none,loyal_collector,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,1,4,0,0,12,5,1,0,0,0.0,-0.7738561506512484,0,0.4382961957711334,2,5,22,0,0,0,0.08333333333333333
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,6,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.3226,0.2197,1.2225,1,1,12,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,3,1,0,12,5,1,0,0,2.5649493574615367,-0.9011929780223801,0,0.4106019766397125,1,1,2,0,0,0,0.14285714285714285
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,5,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.3862,0.2184,1.2468,0,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,2,0,0,12,5,1,0,0,0.0,-0.7605727418925057,0,0.40081572117167225,1,1,3,0,0,0,0.16666666666666666
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,4,item_0022,artist_022,landscape,478.21,270.91,0.2164,1,0.4624,0.1885,1.3665,1,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,2,0,0,12,5,1,0,1,0.0,-0.46933394002787887,0,0.566508437715648,1,2,12,0,0,0,0.2
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,7,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.2695,0.1263,1.2447,0,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,3,1,0,12,5,1,0,0,0.0,-0.787904468659226,0,0.3212996389891697,1,1,13,0,0,0,0.125
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,2,item_0136,artist_026,impressionism,513.67,285.71,0.399,1,0.6628,0.2077,1.3775,0,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,3,1,0,12,5,1,1,1,0.0,-0.4299842432699453,0,0.5562131329452762,1,2,1,0,0,0,0.3333333333333333
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,1,item_0076,artist_023,landscape,99.46,43.14,0.2656,1,0.7935,0.1129,1.6215,1,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,2,0,0,12,5,1,1,1,0.0,-0.8896299819643521,0,0.43374220792278306,1,2,14,0,0,0,0.5
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,0,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.95,0.0561,1.9704,0,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,4,1,1,12,5,1,1,1,0.0,-0.8354547931396957,0,0.31164014027515513,1,1,15,0,0,0,1.0
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,3,item_0108,artist_017,contemporary,627.58,318.66,0.4065,1,0.5536,0.0851,1.3939,1,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,4,0,0,12,5,1,0,1,0.0,-0.3035791683208134,0,0.5077599668568151,1,1,1,0,0,0,0.25
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,8,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.2251,0.1856,1.1618,0,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,4,1,0,12,5,1,0,0,0.0,-0.892148983984671,0,0.28747813561065955,1,3,16,0,0,0,0.1111111111111111
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,19,item_0057,artist_032,modern,184.35,95.02,0.3381,1,0.1,0.2048,0.7948,1,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,4,0,0,12,5,1,0,0,0.0,-0.7954281839445839,0,0.5154326010306483,1,1,1,0,0,0,0.05
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,10,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.157,0.1929,1.0028,1,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,3,0,1,12,5,1,0,0,0.0,-0.7608057773216982,0,0.5790767803293899,1,1,17,0,0,0,0.09090909090909091
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,11,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.1312,0.0968,1.0853,1,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,4,0,1,12,5,1,0,0,0.0,-0.8075793170381929,0,0.4434832756632065,1,1,2,0,0,0,0.08333333333333333
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,12,item_0039,artist_039,portrait,179.43,80.53,0.6155,1,0.1096,0.2123,0.9833,1,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,4,0,0,12,5,1,0,0,0.0,-0.8008878711428081,0,0.44881012093852757,1,1,1,0,0,0,0.07692307692307693
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,13,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.1,0.1379,0.9964,1,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,4,0,0,12,5,1,0,0,0.0,-0.8491040111352564,0,0.26452419473451977,1,1,18,0,0,0,0.07142857142857142
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,14,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.1,0.2581,0.99,0,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,2,0,0,12,5,1,0,0,0.0,-0.6588139378117807,0,0.45615689845833607,1,3,19,0,0,0,0.06666666666666667
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,15,item_0102,artist_021,landscape,242.79,65.44,0.6484,1,0.1,0.1022,0.9462,0,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,4,0,0,12,5,1,0,0,0.0,-0.7305777530778711,0,0.2695333415709049,1,1,20,0,0,0,0.0625
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,16,item_0012,artist_012,abstract,347.35,196.56,0.3826,1,0.1,0.1844,0.9159,1,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,2,1,0,12,5,1,0,0,0.0,-0.6145483031904052,0,0.5658845544839499,1,1,3,0,0,0,0.058823529411764705
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,17,item_0072,artist_023,landscape,385.57,146.37,0.31,1,0.1,0.2043,0.8258,0,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,2,0,0,12,5,1,0,0,0.0,-0.5721358550773703,0,0.3796197836968644,1,3,21,0,0,0,0.05555555555555555
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,18,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.1,0.0229,0.8944,0,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,2,0,0,12,5,1,0,0,0.0,-0.7886701564980013,0,0.4208149548414199,0,4,0,0,0,0,0.05263157894736842
session_000130,2026-01-03 12:45:00,user_0006,search_browse,android,GB,9,item_0028,artist_028,landscape,848.39,253.48,0.6466,1,0.188,0.0642,1.1775,1,0,0,0,0,0,0,none,loyal_collector,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,1,3,1,0,12,5,1,0,0,0.0,-0.058547962987499494,0,0.2987776847911927,1,1,22,0,0,0,0.1
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,7,item_0143,artist_007,contemporary,280.53,134.12,0.1662,1,0.2695,0.0683,1.6045,0,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,4,1,0,12,5,1,0,0,0.0,-0.4387019467561555,0,0.47809503439917306,3,4,16,0,0,0,0.125
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,6,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.3226,0.0798,1.505,0,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,2,0,0,12,5,1,0,0,0.0,-0.1970394547916898,0,0.547382322892527,3,3,17,0,0,0,0.14285714285714285
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,5,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.3862,0.1337,1.6005,1,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,3,0,0,12,5,1,0,0,0.0,-0.8198235850190417,0,0.40877290394225435,3,6,9,0,0,0,0.16666666666666666
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,8,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.2251,0.2417,1.4007,1,1,35,1,1,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,3,0,0,12,5,1,0,0,3.58351893845611,-0.8690244516973512,0,0.30812710051940123,3,6,18,0,0,0,0.1111111111111111
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,3,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.5536,0.1092,1.6395,0,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,4,0,0,12,5,1,0,1,0.0,0.017451513403298723,1,0.27749700104226077,3,7,10,0,0,0,0.25
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,2,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.6628,0.056,1.7417,1,1,12,1,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,3,0,0,12,5,1,1,1,2.5649493574615367,-0.2623271440846233,0,0.4791146793967668,3,5,19,0,0,0,0.3333333333333333
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,1,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.7935,0.0978,2.0181,1,1,26,1,1,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,4,0,0,12,5,1,1,1,3.295836866004329,-0.7744443391359975,0,0.26647742393329193,3,7,3,0,0,0,0.5
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,4,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.4624,0.2726,1.6119,1,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,4,0,1,12,5,1,0,1,0.0,-0.47323659331441575,0,0.34189235385725686,3,6,10,0,0,0,0.2
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,9,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.188,0.0797,1.4152,1,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,3,0,0,12,5,1,0,0,0.0,-0.751614656793602,0,0.24947639761559529,3,3,20,0,0,0,0.1
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,0,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.95,0.1759,2.1297,1,1,29,1,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,4,1,0,12,5,1,1,1,3.4011973816621555,-0.8939150080811726,0,0.5205582798943795,3,3,11,0,0,0,1.0
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,11,item_0134,artist_015,minimalist,374.79,172.83,0.4434,1,0.1312,0.1942,1.2605,0,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,4,1,1,12,5,1,0,0,0.0,-0.2501019592369425,0,0.46113823741295124,3,3,10,0,0,0,0.08333333333333333
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,10,item_0106,artist_002,portrait,214.23,89.24,0.7401,1,0.157,0.1786,1.292,0,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,4,0,0,12,5,1,0,0,0.0,-0.5713582078692875,0,0.4165616393595668,3,6,9,0,0,0,0.09090909090909091
